author_name,code_smell,files,NCLOC,CLASSES
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,REM,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,REM
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,ADD,ADD
Dougal Campbell,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,ADD,EQUAL,REM,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
Dougal Campbell,ADD,EQUAL,ADD,EQUAL
Dougal Campbell,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
michelvaldrighi,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,ADD
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,ADD,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,REM,REM,REM,REM
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,ADD,ADD,ADD
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,ADD,ADD,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Ryan Boren,ADD,ADD,ADD,ADD
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,REM,EQUAL,REM,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Ryan Boren,EQUAL,EQUAL,REM,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,ADD,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,EQUAL,EQUAL
Ryan Boren,ADD,EQUAL,ADD,EQUAL
Ryan Boren,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,EQUAL,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,REM,EQUAL
Matt Mullenweg,EQUAL,ADD,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,REM,EQUAL
Matt Mullenweg,ADD,ADD,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,ADD,EQUAL,ADD,EQUAL
Matt Mullenweg,EQUAL,EQUAL,ADD,EQUAL
Matt Mullenweg,REM,EQUAL,REM,EQUAL
